0;0.000000
1;504.000000
2;65.000000
0;0.000000
1;505.000000
2;65.000000
0;0.000000
1;508.000000
2;65.000000
0;0.000000
1;509.000000
2;65.000000
0;0.000000
1;510.000000
2;66.000000
0;0.000000
1;518.000000
2;67.000000
0;0.000000
1;507.000000
2;64.000000
0;0.000000
1;512.000000
2;67.000000
0;0.000000
1;508.000000
2;67.000000
0;0.000000
1;508.000000
2;65.000000
0;0.000000
1;510.000000
2;66.000000
0;0.000000
1;510.000000
2;66.000000
0;0.000000
1;512.000000
2;66.000000
0;0.000000
1;514.000000
2;65.000000
0;0.000000
1;507.000000
2;65.000000
0;0.000000
1;512.000000
2;65.000000
0;0.000000
1;511.000000
2;67.000000
0;0.000000
1;512.000000
2;68.000000
0;0.000000
1;516.000000
2;71.000000
0;0.000000
1;510.000000
2;71.000000
0;0.000000
1;508.000000
2;71.000000
0;0.000000
1;518.000000
2;71.000000
0;0.000000
1;511.000000
2;72.000000
0;0.000000
1;509.000000
2;72.000000
0;0.000000
1;508.000000
2;71.000000
0;0.000000
1;518.000000
2;71.000000
0;0.000000
1;518.000000
2;67.000000
0;0.000000
1;523.000000
2;65.000000
0;0.000000
1;510.000000
2;62.000000
0;0.000000
1;511.000000
2;62.000000
0;0.000000
1;501.000000
2;62.000000
0;0.000000
1;509.000000
2;63.000000
0;0.000000
1;507.000000
2;64.000000
0;0.000000
1;523.000000
2;65.000000
0;0.000000
1;510.000000
2;65.000000
0;0.000000
1;520.000000
2;64.000000
0;0.000000
1;498.000000
2;64.000000
0;0.000000
1;517.000000
2;64.000000
0;0.000000
1;507.000000
2;65.000000
0;0.000000
1;512.000000
2;66.000000
0;0.000000
1;505.000000
2;67.000000
0;0.000000
1;516.000000
2;67.000000
0;0.000000
1;510.000000
2;68.000000
0;0.000000
1;524.000000
2;67.000000
0;0.000000
1;518.000000
2;67.000000
0;0.000000
1;532.000000
2;66.000000
0;0.000000
1;518.000000
2;66.000000
0;0.000000
1;515.000000
2;66.000000
0;0.000000
1;492.000000
2;67.000000
0;0.000000
1;506.000000
2;67.000000
0;0.000000
1;502.000000
2;67.000000
0;0.000000
1;510.000000
2;67.000000
0;0.000000
1;499.000000
2;66.000000
0;0.000000
1;513.000000
2;67.000000
0;0.000000
1;505.000000
2;67.000000
0;0.000000
1;524.000000
2;67.000000
0;0.000000
1;526.000000
2;67.000000
0;0.000000
1;522.000000
2;67.000000
0;0.000000
1;497.000000
2;67.000000
0;0.000000
1;500.000000
2;68.000000
0;0.000000
1;497.000000
2;70.000000
0;0.000000
1;503.000000
2;70.000000
0;0.000000
1;500.000000
2;71.000000
0;0.000000
1;508.000000
2;71.000000
0;0.000000
1;502.000000
2;71.000000
0;0.000000
1;514.000000
2;71.000000
0;0.000000
1;506.000000
2;71.000000
0;0.000000
1;510.000000
2;71.000000
0;0.000000
1;513.000000
2;70.000000
0;0.000000
1;518.000000
2;71.000000
0;0.000000
1;497.000000
2;71.000000
0;0.000000
1;504.000000
2;71.000000
0;0.000000
1;504.000000
2;71.000000
0;0.000000
1;511.000000
2;70.000000
0;0.000000
1;521.000000
2;69.000000
0;0.000000
1;506.000000
2;64.000000
0;0.000000
1;482.000000
2;64.000000
0;0.000000
1;495.000000
2;63.000000
0;0.000000
1;494.000000
2;63.000000
0;0.000000
1;511.000000
2;64.000000
0;0.000000
1;511.000000
2;65.000000
0;0.000000
1;515.000000
2;67.000000
0;0.000000
1;510.000000
2;70.000000
0;0.000000
1;513.000000
2;72.000000
0;0.000000
1;522.000000
2;73.000000
0;0.000000
1;574.000000
2;73.000000
0;0.000000
1;505.000000
2;73.000000
0;0.000000
1;501.000000
2;73.000000
0;0.000000
1;494.000000
2;71.000000
0;0.000000
1;505.000000
2;71.000000
0;0.000000
1;497.000000
2;70.000000
0;0.000000
1;513.000000
2;69.000000
0;0.000000
1;504.000000
2;67.000000
0;0.000000
1;517.000000
2;63.000000
0;0.000000
1;501.000000
2;62.000000
0;0.000000
1;511.000000
2;62.000000
0;0.000000
1;504.000000
2;62.000000
0;0.000000
1;503.000000
2;63.000000
0;0.000000
1;512.000000
2;66.000000
0;0.000000
1;526.000000
2;69.000000
0;0.000000
1;499.000000
2;72.000000
0;0.000000
1;539.000000
2;72.000000
0;0.000000
1;519.000000
2;71.000000
0;0.000000
1;515.000000
2;69.000000
0;0.000000
1;488.000000
2;67.000000
0;0.000000
1;499.000000
2;66.000000
0;0.000000
