,ecg,eda,acc
0,56.0,509.0,1.0
1,56.0,508.0,1.0
2,51.0,506.0,1.0
3,56.0,500.0,1.0
4,56.0,510.0,1.0
5,52.0,502.0,1.0
6,53.0,508.0,1.0
7,56.0,507.0,1.0
8,56.0,515.0,1.0
9,54.0,507.0,1.0
10,51.0,508.0,1.0
11,56.0,504.0,1.0
12,56.0,512.0,1.0
13,52.0,512.0,1.0
14,52.0,511.0,1.0
15,56.0,506.0,1.0
16,57.0,514.0,1.0
17,54.0,512.0,1.0
18,51.0,518.0,1.0
19,57.0,510.0,1.0
20,54.0,505.0,1.0
21,52.0,508.0,1.0
22,57.0,510.0,1.0
23,54.0,511.0,1.0
24,52.0,515.0,1.0
25,57.0,505.0,1.0
26,53.0,509.0,1.0
27,52.0,508.0,1.0
28,56.0,511.0,1.0
29,51.0,510.0,1.0
30,51.0,504.0,1.0
31,56.0,503.0,1.0
32,52.0,508.0,1.0
33,53.0,507.0,1.0
34,57.0,513.0,1.0
35,53.0,508.0,1.0
36,53.0,512.0,1.0
37,56.0,509.0,1.0
38,55.0,511.0,1.0
39,51.0,508.0,1.0
40,57.0,513.0,1.0
41,56.0,506.0,1.0
42,55.0,509.0,1.0
43,53.0,508.0,1.0
44,52.0,518.0,1.0
45,56.0,514.0,1.0
46,51.0,509.0,1.0
47,57.0,504.0,1.0
48,51.0,512.0,1.0
49,54.0,509.0,1.0
50,56.0,510.0,1.0
51,51.0,505.0,1.0
52,56.0,516.0,1.0
53,51.0,508.0,1.0
54,56.0,515.0,1.0
55,51.0,511.0,1.0
56,56.0,515.0,1.0
57,51.0,511.0,1.0
58,56.0,513.0,1.0
59,51.0,514.0,1.0
60,56.0,514.0,1.0
61,50.0,515.0,1.0
62,57.0,515.0,1.0
63,51.0,510.0,1.0
64,53.0,510.0,1.0
65,56.0,509.0,1.0
66,50.0,511.0,1.0
67,57.0,512.0,1.0
68,54.0,513.0,1.0
69,52.0,508.0,1.0
70,57.0,514.0,1.0
71,54.0,508.0,1.0
72,53.0,510.0,1.0
73,56.0,509.0,1.0
74,51.0,512.0,1.0
75,57.0,516.0,1.0
76,52.0,514.0,1.0
77,56.0,511.0,1.0
78,56.0,517.0,1.0
79,51.0,509.0,1.0
80,56.0,514.0,1.0
81,55.0,519.0,1.0
82,51.0,513.0,1.0
83,56.0,506.0,1.0
84,50.0,519.0,1.0
85,57.0,508.0,1.0
86,55.0,511.0,1.0
87,53.0,507.0,1.0
88,52.0,518.0,1.0
89,56.0,508.0,1.0
90,50.0,514.0,1.0
91,56.0,511.0,2.0
92,50.0,513.0,1.0
93,56.0,505.0,1.0
94,51.0,507.0,1.0
95,56.0,507.0,1.0
96,51.0,512.0,2.0
97,56.0,510.0,1.0
98,51.0,510.0,1.0
99,55.0,510.0,1.0
100,57.0,517.0,1.0
101,51.0,508.0,1.0
102,54.0,513.0,1.0
103,57.0,507.0,1.0
104,52.0,516.0,1.0
105,52.0,510.0,1.0
106,57.0,511.0,1.0
107,51.0,507.0,1.0
108,52.0,514.0,1.0
109,56.0,511.0,1.0
110,52.0,515.0,1.0
111,56.0,504.0,1.0
112,52.0,519.0,1.0
113,55.0,509.0,1.0
114,57.0,512.0,1.0
115,50.0,515.0,1.0
116,57.0,513.0,1.0
117,53.0,504.0,1.0
118,50.0,512.0,1.0
119,56.0,512.0,1.0
120,52.0,512.0,1.0
121,55.0,509.0,1.0
122,54.0,513.0,1.0
123,50.0,512.0,1.0
124,57.0,511.0,1.0
125,50.0,512.0,1.0
126,56.0,512.0,1.0
127,50.0,515.0,1.0
128,56.0,518.0,1.0
129,53.0,509.0,1.0
130,55.0,510.0,1.0
131,52.0,507.0,1.0
132,51.0,507.0,1.0
133,57.0,514.0,1.0
134,50.0,507.0,1.0
135,56.0,501.0,1.0
136,52.0,509.0,1.0
137,50.0,508.0,1.0
138,56.0,515.0,1.0
139,54.0,512.0,1.0
140,50.0,514.0,1.0
141,55.0,508.0,1.0
142,57.0,518.0,1.0
143,51.0,511.0,1.0
144,51.0,513.0,1.0
145,56.0,512.0,1.0
146,53.0,515.0,1.0
147,49.0,508.0,1.0
148,56.0,512.0,1.0
149,54.0,507.0,1.0
150,49.0,520.0,1.0
151,56.0,508.0,1.0
152,53.0,516.0,1.0
153,50.0,510.0,1.0
154,56.0,514.0,1.0
155,54.0,511.0,1.0
156,50.0,513.0,1.0
157,56.0,515.0,1.0
158,55.0,508.0,1.0
159,50.0,510.0,1.0
160,54.0,512.0,1.0
161,57.0,503.0,1.0
162,54.0,512.0,1.0
163,51.0,513.0,1.0
164,51.0,513.0,1.0
165,50.0,506.0,1.0
166,57.0,512.0,1.0
167,53.0,514.0,1.0
168,50.0,516.0,1.0
169,54.0,511.0,1.0
170,56.0,514.0,1.0
171,56.0,511.0,1.0
172,55.0,515.0,1.0
173,51.0,504.0,1.0
174,54.0,511.0,1.0
175,56.0,509.0,1.0
176,52.0,515.0,1.0
177,51.0,505.0,1.0
178,54.0,511.0,1.0
179,57.0,511.0,1.0
180,56.0,520.0,1.0
181,52.0,504.0,1.0
182,51.0,508.0,1.0
183,50.0,506.0,1.0
184,55.0,511.0,1.0
185,57.0,507.0,1.0
186,54.0,515.0,1.0
187,51.0,516.0,1.0
188,50.0,516.0,1.0
189,50.0,507.0,1.0
190,51.0,510.0,1.0
191,55.0,505.0,1.0
192,57.0,511.0,1.0
193,56.0,508.0,1.0
194,55.0,512.0,1.0
195,53.0,511.0,1.0
196,53.0,511.0,1.0
197,55.0,517.0,1.0
198,54.0,508.0,1.0
199,52.0,513.0,1.0
200,52.0,513.0,1.0
201,51.0,512.0,1.0
202,52.0,506.0,1.0
203,52.0,509.0,1.0
204,51.0,511.0,1.0
205,51.0,513.0,1.0
206,52.0,514.0,1.0
207,51.0,508.0,1.0
208,50.0,510.0,1.0
209,49.0,512.0,1.0
210,50.0,509.0,1.0
211,51.0,510.0,1.0
212,51.0,512.0,1.0
213,53.0,510.0,1.0
214,55.0,512.0,1.0
215,53.0,510.0,1.0
216,54.0,515.0,1.0
217,54.0,508.0,1.0
218,56.0,512.0,1.0
219,57.0,506.0,1.0
220,57.0,512.0,1.0
221,57.0,507.0,1.0
222,56.0,511.0,1.0
223,57.0,515.0,1.0
224,56.0,515.0,1.0
225,56.0,511.0,1.0
226,57.0,511.0,1.0
227,57.0,507.0,1.0
228,56.0,512.0,1.0
229,57.0,512.0,1.0
230,57.0,522.0,1.0
231,57.0,509.0,1.0
232,57.0,514.0,1.0
233,57.0,511.0,1.0
234,57.0,516.0,1.0
235,56.0,513.0,1.0
236,57.0,512.0,1.0
237,57.0,510.0,1.0
238,56.0,510.0,1.0
239,56.0,508.0,1.0
240,52.0,512.0,1.0
241,51.0,513.0,1.0
242,51.0,514.0,1.0
243,52.0,515.0,1.0
244,53.0,510.0,1.0
245,54.0,505.0,1.0
246,55.0,511.0,1.0
247,56.0,509.0,1.0
248,56.0,511.0,1.0
249,56.0,510.0,1.0
250,57.0,512.0,1.0
251,57.0,510.0,1.0
252,56.0,508.0,1.0
253,56.0,510.0,1.0
254,57.0,511.0,1.0
255,57.0,514.0,1.0
256,57.0,519.0,1.0
257,56.0,516.0,1.0
258,56.0,511.0,1.0
259,56.0,509.0,1.0
260,56.0,510.0,1.0
261,56.0,504.0,1.0
262,57.0,512.0,1.0
263,56.0,508.0,1.0
264,56.0,513.0,1.0
265,56.0,509.0,1.0
266,55.0,513.0,1.0
267,49.0,512.0,1.0
268,51.0,513.0,1.0
269,55.0,511.0,1.0
270,57.0,513.0,1.0
271,56.0,511.0,1.0
272,54.0,515.0,1.0
273,49.0,512.0,1.0
274,51.0,518.0,1.0
275,56.0,512.0,1.0
276,56.0,518.0,1.0
277,56.0,512.0,1.0
278,56.0,515.0,1.0
279,55.0,509.0,1.0
280,51.0,513.0,1.0
281,51.0,506.0,1.0
282,54.0,512.0,1.0
283,57.0,509.0,1.0
284,56.0,508.0,1.0
285,52.0,507.0,1.0
286,52.0,511.0,1.0
287,57.0,512.0,1.0
288,56.0,514.0,1.0
289,50.0,508.0,1.0
290,53.0,505.0,1.0
291,56.0,504.0,1.0
292,57.0,507.0,1.0
293,56.0,506.0,1.0
294,55.0,513.0,1.0
295,51.0,509.0,1.0
296,56.0,511.0,1.0
297,56.0,514.0,1.0
298,50.0,511.0,1.0
299,53.0,508.0,1.0
300,56.0,509.0,1.0
301,55.0,506.0,1.0
302,51.0,512.0,1.0
303,54.0,506.0,1.0
304,56.0,514.0,1.0
305,50.0,505.0,1.0
306,55.0,512.0,1.0
307,56.0,508.0,1.0
308,55.0,519.0,1.0
309,51.0,508.0,1.0
310,57.0,507.0,1.0
311,54.0,506.0,1.0
312,51.0,515.0,1.0
313,56.0,508.0,1.0
314,52.0,516.0,1.0
315,53.0,508.0,1.0
316,57.0,516.0,1.0
317,52.0,507.0,1.0
318,54.0,510.0,1.0
319,56.0,514.0,1.0
320,51.0,520.0,1.0
321,56.0,505.0,1.0
322,51.0,511.0,1.0
323,56.0,507.0,1.0
324,49.0,515.0,1.0
325,55.0,507.0,1.0
326,56.0,517.0,1.0
327,49.0,506.0,1.0
328,56.0,510.0,1.0
329,50.0,507.0,1.0
330,55.0,511.0,1.0
331,56.0,510.0,1.0
332,50.0,511.0,1.0
333,55.0,506.0,1.0
334,56.0,511.0,1.0
335,49.0,512.0,1.0
336,56.0,514.0,1.0
337,49.0,508.0,1.0
338,56.0,513.0,1.0
339,56.0,508.0,1.0
340,49.0,512.0,1.0
341,53.0,512.0,1.0
342,57.0,516.0,1.0
343,50.0,512.0,1.0
344,54.0,514.0,1.0
345,56.0,515.0,1.0
346,52.0,515.0,1.0
347,54.0,512.0,1.0
348,56.0,513.0,1.0
349,51.0,510.0,1.0
350,56.0,518.0,1.0
351,50.0,516.0,1.0
352,57.0,513.0,1.0
353,50.0,507.0,1.0
354,57.0,511.0,1.0
355,50.0,509.0,1.0
356,57.0,522.0,1.0
357,56.0,507.0,1.0
358,51.0,505.0,1.0
359,56.0,508.0,1.0
360,52.0,510.0,1.0
361,56.0,506.0,1.0
362,50.0,508.0,1.0
363,56.0,510.0,1.0
364,50.0,512.0,1.0
365,56.0,518.0,1.0
366,54.0,510.0,1.0
367,56.0,509.0,1.0
368,53.0,514.0,1.0
369,53.0,508.0,1.0
370,56.0,512.0,1.0
371,50.0,508.0,1.0
372,56.0,512.0,1.0
373,50.0,515.0,1.0
374,57.0,512.0,1.0
375,50.0,516.0,1.0
376,57.0,512.0,1.0
377,51.0,507.0,1.0
378,56.0,512.0,1.0
379,50.0,507.0,1.0
380,56.0,514.0,1.0
381,52.0,508.0,1.0
382,53.0,513.0,1.0
383,52.0,509.0,1.0
384,54.0,520.0,1.0
385,55.0,502.0,1.0
386,53.0,511.0,1.0
387,55.0,507.0,1.0
388,54.0,513.0,1.0
389,50.0,515.0,1.0
390,56.0,513.0,1.0
391,51.0,508.0,1.0
392,56.0,508.0,1.0
393,50.0,512.0,1.0
394,56.0,508.0,1.0
395,54.0,508.0,1.0
396,53.0,514.0,1.0
397,57.0,506.0,1.0
398,51.0,510.0,1.0
399,55.0,512.0,1.0
400,52.0,517.0,1.0
401,55.0,512.0,1.0
402,56.0,513.0,1.0
403,50.0,513.0,1.0
404,56.0,513.0,1.0
405,52.0,509.0,1.0
406,55.0,510.0,1.0
407,56.0,511.0,1.0
408,50.0,511.0,1.0
409,56.0,513.0,1.0
410,51.0,520.0,1.0
411,55.0,513.0,1.0
412,55.0,512.0,1.0
413,51.0,504.0,1.0
414,55.0,518.0,1.0
415,56.0,512.0,1.0
416,54.0,512.0,1.0
417,50.0,508.0,1.0
418,55.0,514.0,1.0
419,56.0,511.0,1.0
420,53.0,519.0,1.0
421,51.0,509.0,1.0
422,53.0,513.0,1.0
423,56.0,508.0,1.0
424,51.0,516.0,1.0
425,50.0,514.0,1.0
426,50.0,519.0,1.0
427,55.0,519.0,1.0
428,57.0,516.0,1.0
429,53.0,510.0,1.0
430,50.0,514.0,1.0
431,50.0,510.0,1.0
432,56.0,510.0,1.0
433,55.0,511.0,1.0
434,51.0,513.0,1.0
435,51.0,505.0,1.0
436,49.0,510.0,1.0
437,54.0,509.0,1.0
438,56.0,511.0,1.0
439,56.0,507.0,1.0
440,53.0,513.0,1.0
441,52.0,511.0,1.0
442,50.0,508.0,1.0
443,50.0,512.0,1.0
444,56.0,519.0,1.0
445,56.0,509.0,1.0
446,56.0,511.0,1.0
447,52.0,507.0,1.0
448,50.0,511.0,1.0
449,51.0,511.0,1.0
450,56.0,514.0,1.0
451,56.0,514.0,1.0
452,56.0,512.0,1.0
453,53.0,513.0,1.0
454,52.0,508.0,1.0
455,50.0,511.0,1.0
456,53.0,514.0,1.0
457,56.0,512.0,1.0
458,55.0,512.0,1.0
459,54.0,512.0,1.0
460,55.0,511.0,1.0
461,51.0,507.0,1.0
462,52.0,507.0,1.0
463,51.0,510.0,1.0
464,49.0,510.0,1.0
465,51.0,516.0,1.0
466,51.0,507.0,1.0
467,51.0,511.0,1.0
468,51.0,513.0,1.0
469,54.0,509.0,1.0
470,56.0,509.0,1.0
471,56.0,510.0,1.0
472,56.0,512.0,1.0
473,56.0,513.0,1.0
474,56.0,518.0,1.0
475,57.0,514.0,1.0
476,56.0,524.0,1.0
477,56.0,510.0,1.0
478,56.0,517.0,1.0
479,55.0,511.0,1.0
480,56.0,513.0,1.0
481,56.0,504.0,1.0
482,56.0,510.0,1.0
483,56.0,511.0,1.0
484,56.0,519.0,1.0
485,56.0,510.0,1.0
486,56.0,513.0,1.0
487,56.0,511.0,1.0
488,56.0,517.0,1.0
489,56.0,505.0,1.0
490,56.0,507.0,1.0
491,56.0,512.0,1.0
492,56.0,516.0,1.0
493,56.0,508.0,1.0
494,57.0,511.0,1.0
495,56.0,507.0,1.0
496,56.0,517.0,1.0
497,56.0,509.0,1.0
498,56.0,515.0,1.0
499,56.0,511.0,1.0
500,56.0,514.0,1.0
501,56.0,512.0,1.0
502,56.0,515.0,1.0
503,56.0,509.0,1.0
504,56.0,512.0,1.0
505,56.0,510.0,1.0
506,57.0,510.0,1.0
507,56.0,517.0,1.0
508,56.0,509.0,1.0
509,56.0,507.0,1.0
510,56.0,508.0,1.0
511,56.0,513.0,1.0
512,56.0,516.0,1.0
513,57.0,507.0,1.0
514,56.0,511.0,1.0
515,56.0,510.0,1.0
516,56.0,509.0,1.0
517,56.0,506.0,1.0
518,56.0,512.0,1.0
519,56.0,506.0,1.0
520,56.0,514.0,1.0
521,56.0,507.0,1.0
522,56.0,508.0,1.0
523,56.0,514.0,1.0
524,56.0,509.0,1.0
525,56.0,508.0,1.0
526,56.0,508.0,1.0
527,56.0,510.0,1.0
528,56.0,509.0,1.0
529,56.0,508.0,1.0
530,56.0,511.0,1.0
531,56.0,521.0,1.0
532,56.0,510.0,1.0
533,56.0,511.0,1.0
534,56.0,516.0,1.0
535,56.0,509.0,1.0
536,56.0,507.0,1.0
537,56.0,505.0,1.0
538,56.0,514.0,1.0
539,56.0,512.0,1.0
540,56.0,511.0,1.0
541,56.0,510.0,1.0
542,56.0,512.0,1.0
543,56.0,511.0,1.0
544,56.0,512.0,1.0
545,55.0,506.0,1.0
546,56.0,512.0,1.0
547,57.0,511.0,1.0
548,56.0,514.0,1.0
549,56.0,512.0,1.0
550,57.0,512.0,1.0
551,56.0,511.0,1.0
552,56.0,509.0,1.0
553,56.0,506.0,1.0
554,56.0,511.0,1.0
555,56.0,514.0,1.0
556,56.0,509.0,1.0
557,54.0,508.0,1.0
558,54.0,515.0,1.0
559,50.0,513.0,1.0
560,51.0,513.0,1.0
561,56.0,508.0,1.0
562,56.0,516.0,1.0
563,56.0,510.0,1.0
564,55.0,511.0,1.0
565,49.0,518.0,1.0
566,50.0,506.0,1.0
567,52.0,508.0,1.0
568,54.0,514.0,1.0
569,56.0,516.0,1.0
570,56.0,511.0,1.0
571,56.0,513.0,1.0
572,55.0,515.0,1.0
573,55.0,511.0,1.0
574,50.0,512.0,1.0
575,50.0,509.0,1.0
576,52.0,513.0,1.0
577,56.0,511.0,1.0
578,56.0,506.0,1.0
579,56.0,504.0,1.0
580,51.0,508.0,1.0
581,51.0,506.0,1.0
582,56.0,512.0,1.0
583,56.0,505.0,1.0
584,55.0,516.0,1.0
585,52.0,508.0,1.0
586,50.0,518.0,1.0
587,54.0,510.0,1.0
588,56.0,510.0,1.0
589,56.0,509.0,1.0
590,50.0,518.0,1.0
591,51.0,508.0,1.0
592,56.0,510.0,1.0
593,56.0,509.0,1.0
594,50.0,511.0,1.0
595,51.0,507.0,1.0
596,56.0,510.0,1.0
597,56.0,508.0,1.0
598,56.0,509.0,1.0
599,54.0,507.0,1.0
600,50.0,511.0,1.0
601,55.0,508.0,1.0
602,56.0,515.0,1.0
603,51.0,513.0,1.0
604,52.0,515.0,1.0
605,56.0,512.0,1.0
606,54.0,516.0,1.0
607,50.0,506.0,1.0
608,56.0,516.0,1.0
609,54.0,508.0,1.0
610,51.0,520.0,1.0
611,56.0,510.0,1.0
612,49.0,518.0,1.0
613,55.0,508.0,1.0
614,56.0,512.0,1.0
615,50.0,509.0,1.0
616,56.0,512.0,1.0
617,50.0,508.0,1.0
618,54.0,514.0,1.0
619,56.0,504.0,1.0
620,56.0,509.0,1.0
621,51.0,516.0,1.0
622,54.0,511.0,1.0
623,56.0,508.0,1.0
624,49.0,511.0,1.0
625,56.0,510.0,1.0
626,53.0,514.0,1.0
627,52.0,504.0,1.0
628,56.0,513.0,1.0
629,49.0,508.0,1.0
630,56.0,515.0,1.0
631,55.0,515.0,1.0
632,51.0,515.0,1.0
633,56.0,511.0,1.0
634,50.0,510.0,1.0
635,56.0,514.0,1.0
636,50.0,508.0,1.0
637,56.0,508.0,1.0
638,51.0,511.0,1.0
639,56.0,509.0,1.0
640,50.0,512.0,1.0
641,56.0,513.0,1.0
642,51.0,515.0,1.0
643,54.0,511.0,1.0
644,54.0,515.0,1.0
645,53.0,512.0,1.0
646,56.0,509.0,1.0
647,49.0,510.0,1.0
648,56.0,508.0,1.0
649,49.0,501.0,1.0
650,56.0,509.0,1.0
651,50.0,505.0,1.0
652,56.0,513.0,1.0
653,51.0,508.0,1.0
654,56.0,512.0,1.0
655,51.0,511.0,1.0
656,56.0,510.0,1.0
657,49.0,504.0,1.0
658,56.0,509.0,1.0
659,50.0,504.0,1.0
660,56.0,510.0,1.0
661,51.0,509.0,1.0
662,55.0,511.0,1.0
663,52.0,515.0,1.0
664,55.0,514.0,1.0
665,54.0,518.0,1.0
666,51.0,513.0,1.0
667,56.0,511.0,1.0
668,50.0,518.0,1.0
669,56.0,510.0,1.0
670,49.0,512.0,1.0
671,57.0,508.0,1.0
672,51.0,514.0,1.0
673,55.0,505.0,1.0
674,56.0,508.0,1.0
675,50.0,510.0,1.0
676,56.0,512.0,1.0
677,50.0,511.0,1.0
678,56.0,513.0,1.0
679,51.0,511.0,1.0
680,56.0,512.0,1.0
681,51.0,510.0,1.0
682,56.0,504.0,1.0
683,51.0,508.0,1.0
684,49.0,514.0,1.0
685,56.0,506.0,1.0
686,50.0,505.0,1.0
687,56.0,507.0,1.0
688,51.0,513.0,1.0
689,56.0,507.0,1.0
690,50.0,519.0,1.0
691,56.0,516.0,1.0
692,56.0,512.0,1.0
693,56.0,512.0,1.0
694,56.0,516.0,1.0
695,57.0,513.0,1.0
696,56.0,515.0,1.0
697,52.0,513.0,1.0
698,53.0,512.0,1.0
699,50.0,509.0,1.0
700,52.0,516.0,1.0
701,50.0,513.0,1.0
702,57.0,510.0,1.0
703,52.0,508.0,1.0
704,51.0,513.0,1.0
705,55.0,505.0,1.0
706,57.0,514.0,1.0
707,57.0,512.0,1.0
708,57.0,513.0,1.0
709,56.0,512.0,1.0
710,56.0,508.0,1.0
711,50.0,508.0,1.0
712,53.0,519.0,1.0
713,56.0,505.0,1.0
714,54.0,508.0,1.0
715,51.0,504.0,1.0
716,56.0,508.0,1.0
717,52.0,510.0,1.0
718,51.0,511.0,1.0
719,56.0,504.0,1.0
720,53.0,510.0,1.0
721,51.0,501.0,1.0
722,51.0,508.0,1.0
723,56.0,504.0,1.0
724,52.0,514.0,1.0
725,50.0,507.0,1.0
726,56.0,504.0,1.0
727,56.0,511.0,1.0
728,51.0,512.0,1.0
729,53.0,509.0,1.0
730,56.0,510.0,1.0
731,55.0,511.0,1.0
732,51.0,511.0,1.0
733,50.0,506.0,1.0
734,49.0,510.0,1.0
735,51.0,511.0,1.0
736,55.0,510.0,1.0
737,56.0,513.0,1.0
738,56.0,512.0,1.0
739,55.0,508.0,1.0
740,54.0,511.0,1.0
741,52.0,510.0,1.0
742,51.0,513.0,1.0
743,51.0,508.0,1.0
744,49.0,515.0,1.0
745,49.0,513.0,1.0
746,50.0,513.0,1.0
747,51.0,511.0,1.0
748,49.0,516.0,1.0
749,51.0,508.0,1.0
750,53.0,508.0,1.0
751,56.0,512.0,1.0
752,54.0,510.0,1.0
753,53.0,514.0,1.0
754,56.0,511.0,1.0
755,50.0,507.0,1.0
756,57.0,514.0,1.0
757,50.0,514.0,1.0
758,56.0,509.0,1.0
759,56.0,505.0,1.0
760,51.0,513.0,1.0
761,56.0,509.0,1.0
762,56.0,506.0,1.0
763,55.0,514.0,1.0
764,50.0,512.0,1.0
765,56.0,505.0,1.0
766,56.0,506.0,1.0
767,56.0,511.0,1.0
768,56.0,508.0,1.0
769,56.0,507.0,1.0
770,51.0,510.0,1.0
771,54.0,509.0,1.0
772,51.0,513.0,1.0
773,53.0,513.0,1.0
774,57.0,514.0,1.0
775,58.0,510.0,1.0
776,57.0,515.0,1.0
777,51.0,508.0,1.0
778,58.0,521.0,1.0
779,51.0,508.0,1.0
780,56.0,517.0,1.0
781,58.0,508.0,1.0
782,54.0,512.0,1.0
783,59.0,504.0,1.0
784,53.0,515.0,1.0
785,58.0,509.0,1.0
786,59.0,510.0,1.0
787,59.0,514.0,1.0
788,55.0,508.0,1.0
789,52.0,503.0,1.0
790,58.0,507.0,1.0
791,58.0,506.0,1.0
792,53.0,507.0,1.0
793,57.0,509.0,1.0
794,55.0,508.0,1.0
795,51.0,509.0,1.0
796,54.0,516.0,1.0
797,54.0,514.0,1.0
798,53.0,515.0,1.0
799,58.0,504.0,1.0
800,56.0,511.0,1.0
801,55.0,509.0,1.0
802,56.0,511.0,1.0
803,52.0,499.0,1.0
804,58.0,508.0,1.0
805,58.0,512.0,1.0
806,52.0,511.0,1.0
807,57.0,511.0,1.0
808,59.0,508.0,1.0
809,59.0,507.0,1.0
810,56.0,510.0,1.0
811,59.0,504.0,1.0
812,53.0,513.0,1.0
813,58.0,506.0,1.0
814,52.0,509.0,1.0
815,58.0,510.0,1.0
816,57.0,509.0,2.0
817,54.0,508.0,1.0
818,58.0,509.0,2.0
819,53.0,509.0,2.0
820,58.0,513.0,1.0
821,53.0,508.0,2.0
822,59.0,513.0,2.0
823,53.0,505.0,2.0
824,55.0,520.0,2.0
825,58.0,508.0,2.0
826,53.0,511.0,2.0
827,59.0,506.0,2.0
828,52.0,512.0,2.0
829,59.0,509.0,2.0
830,53.0,509.0,2.0
831,55.0,511.0,2.0
832,59.0,517.0,2.0
833,52.0,512.0,2.0
834,59.0,514.0,2.0
835,57.0,507.0,2.0
836,53.0,512.0,2.0
837,58.0,509.0,2.0
838,52.0,515.0,2.0
839,58.0,515.0,2.0
840,52.0,505.0,2.0
841,59.0,508.0,2.0
842,52.0,513.0,2.0
843,59.0,510.0,2.0
844,52.0,508.0,2.0
845,59.0,516.0,2.0
846,52.0,508.0,2.0
847,59.0,505.0,2.0
848,52.0,512.0,1.0
849,59.0,508.0,2.0
850,54.0,519.0,2.0
851,56.0,510.0,2.0
852,59.0,509.0,2.0
853,52.0,506.0,2.0
854,59.0,513.0,2.0
855,54.0,510.0,2.0
856,55.0,512.0,2.0
857,59.0,511.0,2.0
858,52.0,507.0,2.0
859,58.0,510.0,2.0
860,58.0,506.0,2.0
861,54.0,502.0,2.0
862,58.0,507.0,2.0
863,53.0,508.0,2.0
864,58.0,508.0,2.0
865,53.0,505.0,2.0
866,58.0,514.0,2.0
867,53.0,505.0,2.0
868,58.0,515.0,2.0
869,52.0,507.0,2.0
870,59.0,512.0,2.0
871,52.0,504.0,2.0
872,58.0,512.0,2.0
873,53.0,509.0,2.0
874,59.0,512.0,2.0
875,55.0,509.0,2.0
876,54.0,506.0,2.0
877,58.0,512.0,2.0
